characters_araber;Araber
characters_butler;Butler
characters_direktor;Direktor
characters_frau;Frau
characters_ohi;Ohi
characters_wachmann;Wachmann
texts_a20_dach_ausgang_rabennest_mo_betrachen_1__2;Examine the secret door
spokentexts_a20_dach_ausgang_rabennest_ex_1_st_1_direction;slightly anxious
spokentexts_a20_dach_ausgang_rabennest_ex_1_st_1;I can't stop thinking about her, but I must.
spokentexts_a20_dach_ausgang_rabennest_ex_1_st_2_direction;Pulling himself together
spokentexts_a20_dach_ausgang_rabennest_ex_1_st_2;I have a job to do and it won't help either of us if I'm not totally focused.
spokentexts_a20_dach_ausgang_rabennest_ex_2_st_1_direction;slightly evocative, trying to convince himself
spokentexts_a20_dach_ausgang_rabennest_ex_2_st_1;Everything will be fine. Nothing will go wrong. We'll walk out of the museum and get married.
texts_a20_dach_ausgang_seite_mo_leave_1;Go down the ladder
spokentexts_a20_dach_ausgang_seite_leave_1_st_1;No. Inch said everything I need is in the bag.
spokentexts_a20_dach_ausgang_seite_leave_1_st_2;I believe him. He wants the jewel. Until he gets it, he won't put any obstacles in my path!
texts_a20_dach_diamant_mo_inventar_1;Diamond
spokentexts_a20_dach_diamant_ex_1_st_1;The diamond isn't bad... Not flawless, but very big.
spokentexts_a20_dach_diamant_ex_1_st_2;Would it be good for an engagement ring?
spokentexts_a20_dach_diamant_ex_2_st_1;Hmm. Diamond is the hardest natural substance in the world... I have to be able to use that to my advantage somehow!
texts_a20_dach_kaugummi_mo_inventar_1;Chewing gum
spokentexts_a20_dach_kaugummi_ex_1_st_1;I once heard that chewing gum improves concentration. I could really use the help.
texts_a20_dach_kaugummipackung_mo_use_1;Chew gum
sequences_a20_dach_kaugummipackung_use_1#1;[The Arab gets out his chewing gum wrapper and looks at it.]
spokentexts_a20_dach_kaugummipackung_use_1_st_1;Only one piece left...
sequences_a20_dach_kaugummipackung_use_1#3;[The Arab takes out the gum stick and puts it in his mouth (chewing perhaps short conspicuous). Then he crumpled up the pack and hesitates.]
spokentexts_a20_dach_kaugummipackung_use_1_st_2_direction;full mouth, surprised
spokentexts_a20_dach_kaugummipackung_use_1_st_2;What's this?
sequences_a20_dach_kaugummipackung_use_1#5;[The Arab folds the package apart, looks inside. He holds a flat hand out and shakes the package out on it. A diamond falls into his hands.]
sequences_a20_dach_kaugummipackung_use_1#6;[The Arab puts the gum pack away (it'S is gone, but the aluminum foil of the gum stick is now in the inventory) and considers the diamond in his hand.]
spokentexts_a20_dach_kaugummipackung_use_1_st_3;Unless this is the most expensive chewing gum commercial ever, Inch wanted me to find the diamond.
spokentexts_a20_dach_kaugummipackung_use_1_st_4;I'm sure it's not a reward for all my hard work.
sequences_a20_dach_kaugummipackung_use_1#9;[The Arab thinks for a moment, then he throws the diamond into the air, grabs it  and puts it on.]
spokentexts_a20_dach_kaugummipackung_use_2_st_1;A pack of chewing gum. My favorite brand!
texts_a20_dach_kaugummipapier_mo_inventar_1;Chewing gum wrapper
spokentexts_a20_dach_kaugummipapier_ex_1_st_1;Once the chewing gum loses its flavor, I can wrap it in this and throw it away.
texts_a20_dach_kiste_mo_ex_1;Examine the tarp
spokentexts_a20_dach_kiste_ex_1_st_1;That tarp is covering something...
sequences_a20_dach_kiste_ex_1#2;[The Arab is going to the tarp and knocks on it.]
spokentexts_a20_dach_kiste_ex_1_st_2;Hmm. Bucket, rags, squeegee... Tools of the trade for window washers.
spokentexts_a20_dach_kiste_ex_1_st_3;Probably didn't feel like carrying their equipment up to the roof every time, so they stashed it here.
texts_a20_dach_kletterausruestung_mo_ex_1;Examine the climbing equipment
texts_a20_dach_kletterausruestung_mo_use_1;Put on the climbing equipment
spokentexts_a20_dach_kletterausruestung_ex_1_st_1;This is the same climbing equipment that I wore for the burglary in London.
spokentexts_a20_dach_kletterausruestung_ex_1_st_2;Only the mask is missing. Does Inch want to make sure that the security cameras can see my handsome face?
sequences_a20_dach_kletterausruestung_use_1#1;"[The whole idea is the ""Move"" not to worry about fade to black, but with a couple of cuts that covers up that the Arab can not really change his clothes. After the short sequence he stands in the burglar outfit.]"
