characters_araber;Araber
characters_butler;Butler
characters_ohi;Ohi
texts_a17_frachtraum_auto_junge_frau_mo_ex_1;Examine the car
texts_a17_frachtraum_auto_junge_frau_mo_ex_2;Search the car
spokentexts_a17_frachtraum_auto_junge_frau_ex_1_st_1_direction;dreamy
spokentexts_a17_frachtraum_auto_junge_frau_ex_1_st_1;Before I went to London to become Inch's protégé, Alex and I drove through the French Riviera in this convertible.
spokentexts_a17_frachtraum_auto_junge_frau_ex_1_st_2_direction;dreamy
spokentexts_a17_frachtraum_auto_junge_frau_ex_1_st_2;It was a wonderful week and on the cliffs near Toulon I asked her to marry me.
spokentexts_a17_frachtraum_auto_junge_frau_ex_1_st_3_direction;getting to himself again
spokentexts_a17_frachtraum_auto_junge_frau_ex_1_st_3;But this is no time for reminiscing.
spokentexts_a17_frachtraum_auto_junge_frau_ex_2_st_1;There's nothing in the car that might help me. Alex is playing her role as Patricia Mayers and she can't keep anything suspicious with her.
texts_a17_frachtraum_gitter_mo_leave_1;Climb out
texts_a17_frachtraum_gitter_mo_use_1__2;Open the bars
texts_a17_frachtraum_gitter_mo_used_mit_schlauch_1-3;Attach the hose to the bars
spokentexts_a17_frachtraum_gitter_ex_1_st_1;This might be my way out!
spokentexts_a17_frachtraum_gitter_ex_1_st_2;But I can't just break through the bars with a heavy object. Half the ship would hear the hammering.
sequences_a17_frachtraum_gitter_leave_1#1;[The Arab begins, to climb out the tube.]
sequences_a17_frachtraum_gitter_leave_1#2;[Cut onto the front deck.]
sequences_a17_frachtraum_gitter_leave_1#3;[The Arab slips out of the vent pipe, gets the orientation and  climbs quickly and quietly from the front deck and disappears at the back of the ship towards the staircase hall.]
sequences_a17_frachtraum_gitter_leave_1#4;[End of section.]
spokentexts_a17_frachtraum_gitter_use_1_st_1;This could be my way out!
sequences_a17_frachtraum_gitter_use_1#2;[The Arab grabs the grid, trying to take it. At one corner, he succeeds. He grabs around but at the other he has no success.]
spokentexts_a17_frachtraum_gitter_use_1_st_2;The bars are welded at four points and unfortunately they're not all as rusty as this one.
sequences_a17_frachtraum_gitter_use_2#1;[The Arab grabs the grid and tries to release it. It's not working.]
spokentexts_a17_frachtraum_gitter_use_2_st_1;Not a chance. I have to come up with something.
spokentexts_a17_frachtraum_gitter_use_2_st_2;And fast!  Dr. Gebhardt has the means to get rid of an old man inconspicuously.
sequences_a17_frachtraum_gitter_used_mit_schlauch_1#1;[The Arab takes the hose, puts the nozzle through the grid, pulls it after a few gridbars up and tieds down the hose.]
sequences_a17_frachtraum_gitter_used_mit_schlauch_1#2;[Then he throws the free end of the hose at the shelf down.]
sequences_a17_frachtraum_gitter_used_mit_schlauch_2#1;[The Arab takes the hose, puts the nozzle through the grid, pulls it after a few gridbars up and tieds down the hose.]
spokentexts_a17_frachtraum_gitter_used_mit_schlauch_3_st_1;No, that doesn't make any sense.
sequences_a17_frachtraum_gitter_used_mit_schlauch_4#1;[The Arab takes the hose, puts the nozzle through the grid, pulls it after a few gridbars up and tieds down the hose.]
texts_a17_frachtraum_halterung_mo_ex_1;Examine the cavity
texts_a17_frachtraum_halterung_mo_ex_2;Examine the pulley
texts_a17_frachtraum_halterung_mo_used_mit_schlauch_1;Put the hose in the holder
texts_a17_frachtraum_halterung_mo_used_mit_schlauch_2-4;Use the hose with the pulley
texts_a17_frachtraum_halterung_mo_used_mit_umlenkrolle_1;Attach the pulley to the holder
spokentexts_a17_frachtraum_halterung_ex_1_st_1;Hmm. A ring set into the floor.
spokentexts_a17_frachtraum_halterung_ex_1_st_2;You could attach ropes or chains to it.
spokentexts_a17_frachtraum_halterung_ex_1_st_3;It's set into the floor to keep people from tripping over it.
spokentexts_a17_frachtraum_halterung_ex_2_st_1;I attached the pulley to the ring. You could hang a car from it... if the ship were upside down.
spokentexts_a17_frachtraum_halterung_used_mit_schlauch_1_st_1;No, that won't work. The hose is too wide.
sequences_a17_frachtraum_halterung_used_mit_schlauch_2#1;[The Arab take the hose and puts it on the floor. Then he takes up the role and contrives the hose.]
sequences_a17_frachtraum_halterung_used_mit_schlauch_2#2;[Then he puts one end of the hose in the direction of shelf, the other end of the hose towards the crane.]
sequences_a17_frachtraum_halterung_used_mit_schlauch_3#1;[The Arab takes the hose which is hanging of the shelf. Then he takes up the role and contrives the hose.]
sequences_a17_frachtraum_halterung_used_mit_schlauch_3#2;[Then he places the free end of the hose towards the crane.]
sequences_a17_frachtraum_halterung_used_mit_schlauch_4#1;[The Arab takes the hose end which is hanging on the hook. Then he takes up the role and contrives the hose.]
sequences_a17_frachtraum_halterung_used_mit_schlauch_4#2;[Then he places the free end of the hose towards the shelf.]
sequences_a17_frachtraum_halterung_used_mit_umlenkrolle_1#1;[The Arab takes the role from the shelf, bind it onto the hooks in the bracket hole and puts the role aside then.]
texts_a17_frachtraum_lastkran_haken_mo_ex_1__2;Examine the hook
texts_a17_frachtraum_lastkran_haken_mo_take_1__2;Take the pulley
texts_a17_frachtraum_lastkran_haken_mo_used_mit_schlauch_1-5;Attach the hose to the hook
texts_a17_frachtraum_lastkran_haken_mo_used_mit_umlenkrolle_1-2;Attach the pulley to the hook
spokentexts_a17_frachtraum_lastkran_haken_ex_1_st_1;The crane is for moving cargo from A to B within the ship. The big cranes in the harbor can't reach the corners of the cargo hold.
spokentexts_a17_frachtraum_lastkran_haken_ex_2_st_1;A good height for attaching something to the hook.
spokentexts_a17_frachtraum_lastkran_haken_ex_3_st_1;I tied the hose to the hook.
spokentexts_a17_frachtraum_lastkran_haken_take_1_st_1;I can't reach the hook!
spokentexts_a17_frachtraum_lastkran_haken_take_2_st_1;I don't think that was the solution to the puzzle.
sequences_a17_frachtraum_lastkran_haken_take_2#2;[The Arab takes the role, puts it back on the shelf.]
spokentexts_a17_frachtraum_lastkran_haken_used_mit_schlauch_1_st_1;I can't reach the hook!
spokentexts_a17_frachtraum_lastkran_haken_used_mit_schlauch_2_st_1;There's no room for the hose if the pulley is on the hook.
sequences_a17_frachtraum_lastkran_haken_used_mit_schlauch_3#1;[The Arab take the hose and knotted it firmly on the hook. The rest of the hose he lays on the floor.]
spokentexts_a17_frachtraum_lastkran_haken_used_mit_schlauch_4_st_1;No, that doesn't make any sense.
sequences_a17_frachtraum_lastkran_haken_used_mit_schlauch_5#1;[The Arab picks up the free hose end and knotted it on the hook.]
sequences_a17_frachtraum_lastkran_haken_used_mit_schlauch_6#1;[The Arab takes the hose and knotted it firmly on the hook.]
spokentexts_a17_frachtraum_lastkran_haken_used_mit_umlenkrolle_1_st_1;I can't reach the hook!
sequences_a17_frachtraum_lastkran_haken_used_mit_umlenkrolle_2#1;[The Arab hangs the hook with the role on the hook.]
spokentexts_a17_frachtraum_lastkran_haken_used_mit_umlenkrolle_2_st_1;Hmm. And now?
texts_a17_frachtraum_lastkran_steuerung_mo_ex_1;Examine the crane controls
texts_a17_frachtraum_lastkran_steuerung_mo_use_1__2__3;Use the crane controls
spokentexts_a17_frachtraum_lastkran_steuerung_ex_1_st_1_direction;interested
spokentexts_a17_frachtraum_lastkran_steuerung_ex_1_st_1;Hmm.
