characters_araber;Araber
characters_butler;Butler
characters_ermittler;Ermittler
characters_ohi;Ohi
characters_wachmann;Wachmann
sequences_a22_dach_seq_a22_dach_auftritt_des_ermittlers#0;[The butler turns away on the roof away from the wall.]
spokentexts_a22_dach_seq_a22_dach_auftritt_des_ermittlers_st_1_direction;satisfied
spokentexts_a22_dach_seq_a22_dach_auftritt_des_ermittlers_st_1;You've met your match, Raven. You hear me? Wherever you are, I beat you!
sequences_a22_dach_seq_a22_dach_auftritt_des_ermittlers#2;[The butler goes a few steps,  grabs in his his jacket pocket and pulls out the stones, without opening his hand.]
sequences_a22_dach_seq_a22_dach_auftritt_des_ermittlers#3;[Behind a chimney emerges the Investigator.]
spokentexts_a22_dach_seq_a22_dach_auftritt_des_ermittlers_st_2;Good evening, Mister Inch.
sequences_a22_dach_seq_a22_dach_auftritt_des_ermittlers#5;[The butler is shocked, staring at the investigator. The investigator raises a weapon.]
spokentexts_a22_dach_seq_a22_dach_auftritt_des_ermittlers_st_3_direction;unbelieving, shocked
spokentexts_a22_dach_seq_a22_dach_auftritt_des_ermittlers_st_3;You?!
spokentexts_a22_dach_seq_a22_dach_auftritt_des_ermittlers_st_4;The Eyes of the Sphinx, if you would be so kind.
sequences_a22_dach_seq_a22_dach_auftritt_des_ermittlers#8;[The investigator holds his outstretched hand towards the butler.]
spokentexts_a22_dach_seq_a22_dach_auftritt_des_ermittlers_st_5;That's impossible!
spokentexts_a22_dach_seq_a22_dach_auftritt_des_ermittlers_st_6;The jewels. Now!
sequences_a22_dach_seq_a22_dach_auftritt_des_ermittlers#11;[As if in a trance the Butler raises his hand, opens his hands and he looks at the stones. He hesitates.]
sequences_a22_dach_seq_a22_dach_auftritt_des_ermittlers#12;[Excited, he holds one of the stones againts the light, looks at it and just ignors the investigator. Shock and anger gets in the face of the butler.]
spokentexts_a22_dach_seq_a22_dach_auftritt_des_ermittlers_st_7_direction;Anger, hatred
spokentexts_a22_dach_seq_a22_dach_auftritt_des_ermittlers_st_7;Aaarrrgh!
sequences_a22_dach_seq_a22_dach_auftritt_des_ermittlers#14;[The butler whirls toward secret door, running toward it. The investigator brings himself into a shooting position, takes the gun in both hands.]
spokentexts_a22_dach_seq_a22_dach_auftritt_des_ermittlers_st_8;Inch! Don't move a muscle! You're under arrest!
sequences_a22_dach_seq_a22_dach_auftritt_des_ermittlers#16;[The butler ignors him, tries to open the door, already half open.]
sequences_a22_dach_seq_a22_dach_auftritt_des_ermittlers#17;[The investigator lowers the gun a bit, is aiming precisely and fires a shot.]
